Date,Actual,Predicted,RMSE,Best Parameters,Features
2000-01-01,-4.753848389764603,-0.7326691511068066,4.021179238657797,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2000-02-01,-3.899389098700856,-1.2442797090574231,2.655109389643433,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2000-03-01,-4.637389701845462,-2.6448100169905207,1.9925796848549417,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2000-04-01,-5.313298953979617,-2.6232299870475186,2.690068966932098,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2000-05-01,-4.463974324855757,-3.1047499806890766,1.3592243441666803,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2000-06-01,-4.61666773197873,-0.6274476586276467,3.989220073351083,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2000-07-01,-4.3861572376974305,-2.8718120412852732,1.5143451964121573,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2000-08-01,-4.4608834365842505,-3.715633488631436,0.7452499479528143,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2000-09-01,-4.150682092934476,-3.91875284197209,0.23192925096238604,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2000-10-01,-3.5769610381637063,-5.1715882520338665,1.5946272138701603,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2000-11-01,-2.643489412631539,-3.6922314299066734,1.0487420172751345,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2000-12-01,-1.5364346099889017,-3.745520127396789,2.209085517407887,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-01-01,-1.3012255557292465,-4.817389360131723,3.516163804402477,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-02-01,-0.8712027019639579,-0.33284075530788026,0.5383619466560776,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-03-01,1.333316783522076,-1.2052488466297842,2.53856563015186,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-04-01,1.4085321442264709,-0.07238267269524812,1.480914816921719,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-05-01,-0.1028796335487136,1.8827087333234314,1.985588366872145,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-06-01,-0.1908844815682431,2.949853565790532,3.140738047358775,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-07-01,0.4691443285812724,2.446921342791958,1.9777770142106856,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-08-01,1.3160919112118807,1.9686765564313244,0.6525846452194437,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-09-01,4.24660639667056,3.058993469018692,1.1876129276518683,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-10-01,4.2977465442795015,4.278993991141136,0.018752553138365435,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-11-01,3.637221780703837,5.416850174960166,1.7796283942563287,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2001-12-01,3.72234096502736,6.281745295248944,2.5594043302215845,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
2002-01-01,3.866912025114022,6.5200873017765755,2.6531752766625534,"{'rfecv__estimator__alpha': 100, 'rfecv__min_features_to_select': 2}","['ECY7', 'term_spread']"
